  0.109152	  0.770504	       0.770504	    3.33067e-16	       0.770504	              0	       0.770502	    1.04398e-06	       0.457015	       0.313488	
  0.265437	  0.362133	       0.357125	     0.00500807	       0.357125	     0.00500807	       0.360101	     0.00203135	       0.270376	      0.0917562	
  0.421722	  0.183613	       0.183629	    1.57927e-05	       0.183629	    1.57927e-05	        0.18435	    0.000737386	       0.163838	      0.0197753	
  0.578007	  0.106925	       0.106925	    1.55431e-15	       0.106925	              0	       0.106926	    1.04398e-06	       0.103312	     0.00361356	
  0.607655	 0.0977412	      0.0977358	    5.39219e-06	      0.0977358	    5.39219e-06	      0.0977227	    1.84963e-05	      0.0951837	     0.00255746	
  0.637302	 0.0896552	      0.0896507	    4.51647e-06	      0.0896507	    4.51647e-06	      0.0896393	    1.59281e-05	      0.0878616	     0.00179357	
  0.666949	 0.0825047	      0.0825047	    1.80411e-15	      0.0825047	              0	      0.0825036	    1.04398e-06	      0.0812594	     0.00124529	
  0.784107	 0.0610852	      0.0611011	    1.59432e-05	      0.0611011	    1.59432e-05	      0.0611416	    5.63934e-05	      0.0608237	    0.000261445	
  0.901264	 0.0469331	      0.0469412	    8.09968e-06	      0.0469412	    8.09968e-06	      0.0469676	    3.45137e-05	      0.0468907	    4.23364e-05	
   1.01842	 0.0371339	      0.0371339	    1.53696e-14	      0.0371339	              0	      0.0371349	    1.04398e-06	      0.0371294	    4.53969e-06	
   1.03946	 0.0356992	      0.0356989	    2.76116e-07	      0.0356989	    2.76116e-07	      0.0356982	    9.51472e-07	      0.0356963	    2.85187e-06	
   1.06049	 0.0343451	      0.0343449	    2.52271e-07	      0.0343449	    2.52271e-07	      0.0343435	     1.5923e-06	      0.0343434	    1.74606e-06	
   1.08153	 0.0330658	      0.0330658	    8.67362e-15	      0.0330658	              0	      0.0330648	    1.04398e-06	      0.0330648	    1.03813e-06	
    1.1741	 0.0281988	      0.0282007	    1.87128e-06	      0.0282007	    1.87128e-06	      0.0282075	    8.68633e-06	      0.0281988	    6.44347e-08	
   1.26666	 0.0243246	      0.0243264	    1.79456e-06	      0.0243264	    1.79456e-06	      0.0243372	    1.26056e-05	      0.0243246	    7.14074e-10	
   1.35922	 0.0211922	      0.0211922	     1.2039e-15	      0.0211922	              0	      0.0211932	    1.04398e-06	      0.0211922	    6.97532e-14	
   1.42343	 0.0193596	       0.019359	    6.57125e-07	       0.019359	    6.57125e-07	      0.0193507	    8.88019e-06	      0.0193596	    4.07624e-11	
   1.48764	 0.0177535	      0.0177531	    3.97163e-07	      0.0177531	    3.97163e-07	      0.0177425	    1.10042e-05	      0.0177535	    3.45785e-11	
   1.55185	 0.0163383	      0.0163383	    1.12237e-14	      0.0163383	              0	      0.0163373	    1.04398e-06	      0.0163383	    2.00291e-14	
   1.55469	 0.0162797	      0.0162797	    2.05105e-09	      0.0162797	    2.05108e-09	      0.0162793	    3.62291e-07	      0.0162797	    8.89046e-14	
   1.55752	 0.0162214	      0.0162214	    2.07134e-09	      0.0162214	    2.07133e-09	      0.0162217	    3.34029e-07	      0.0162214	    9.25059e-14	
   1.56036	 0.0161634	      0.0161634	     2.0435e-15	      0.0161634	              0	      0.0161644	    1.04398e-06	      0.0161634	    2.56288e-14	
   1.63372	 0.0147654	      0.0147646	    8.09069e-07	      0.0147646	    8.09069e-07	      0.0147855	    2.00609e-05	      0.0147654	    3.26481e-10	
   1.70707	 0.0135405	      0.0135387	    1.84059e-06	      0.0135387	    1.84059e-06	      0.0135635	    2.29636e-05	      0.0135405	    1.65942e-09	
   1.78043	 0.0124613	      0.0124613	     9.7965e-14	      0.0124613	              0	      0.0124603	    1.04398e-06	      0.0124613	    2.43815e-14	
   1.79885	 0.0122105	      0.0122112	    6.76257e-07	      0.0122112	    6.76257e-07	      0.0122043	    6.16697e-06	      0.0122105	    1.11639e-09	
   1.81728	 0.0119671	       0.011968	    8.86924e-07	       0.011968	    8.86924e-07	      0.0119604	    6.71046e-06	      0.0119671	    1.60543e-09	
    1.8357	 0.0117309	      0.0117309	    3.99264e-14	      0.0117309	              0	      0.0117319	    1.04398e-06	      0.0117309	    3.01287e-14	
