  -4.13505	   4.13505	        4.13505	    1.62537e-13	        4.13505	              0	
  -4.03531	   4.03531	        3.96295	      0.0723677	        3.96295	      0.0723677	
  -3.93558	   3.93558	        3.88519	      0.0503875	        3.88519	      0.0503875	
  -3.83584	   3.83584	        3.83584	    3.86358e-14	        3.83584	              0	
  -3.63728	   3.63728	        3.69931	      0.0620366	        3.69931	      0.0620366	
  -3.43872	   3.43872	        3.47673	      0.0380094	        3.47673	      0.0380094	
  -3.24016	   3.24016	        3.24016	    4.52971e-14	        3.24016	              0	
  -3.22635	   3.22635	        3.22588	    0.000474101	        3.22588	    0.000474101	
  -3.21254	   3.21254	        3.21206	    0.000484021	        3.21206	    0.000484021	
  -3.19874	   3.19874	        3.19874	    3.81917e-14	        3.19874	              0	
  -2.20816	   2.20816	        3.91264	        1.70448	        3.91264	        1.70448	
  -1.21758	   1.21758	        3.19656	        1.97898	        3.19656	        1.97898	
 -0.226999	  0.226999	       0.226999	    1.76059e-12	       0.226999	              0	
 -0.191543	  0.191543	       0.184792	     0.00675036	       0.184792	     0.00675036	
 -0.156086	  0.156086	       0.149351	     0.00673497	       0.149351	     0.00673497	
  -0.12063	   0.12063	        0.12063	    1.59539e-13	        0.12063	              0	
 -0.054512	  0.054512	      0.0846905	      0.0301785	      0.0846905	      0.0301785	
 0.0116061	 0.0116061	      0.0708528	      0.0592467	      0.0708528	      0.0592467	
 0.0777241	 0.0777241	      0.0777241	    4.70182e-12	      0.0777241	              0	
  0.442876	  0.442876	       0.390289	      0.0525875	       0.390289	      0.0525875	
  0.808028	  0.808028	        0.84144	      0.0334123	        0.84144	      0.0334123	
   1.17318	   1.17318	        1.17318	    1.11351e-11	        1.17318	              0	
   1.18492	   1.18492	        1.18458	    0.000345403	        1.18458	    0.000345403	
   1.19666	   1.19666	         1.1963	     0.00035794	         1.1963	     0.00035794	
    1.2084	    1.2084	         1.2084	    5.33951e-12	         1.2084	              0	
   1.96423	   1.96423	        5.58234	        3.61811	        5.58234	        3.61811	
   2.72006	   2.72006	          28.21	        25.4899	          28.21	        25.4899	
   3.47589	   3.47589	        3.47589	    3.05036e-11	        3.47589	              0	
