      -0.9	 0.0470588	       0.351597	       0.304538	      0.0384615	     0.00859729	       0.351597	       0.304538	       0.051377	     0.00431814	
 -0.866667	 0.0505618	       -0.67108	       0.721642	         31.544	        31.4935	      -0.671079	       0.721641	       -6.77211	        6.82268	
 -0.833333	 0.0544629	      -0.444175	       0.498638	        12.9224	        12.8679	      -0.444174	       0.498637	       -2.89583	         2.9503	
      -0.8	 0.0588235	     -0.0308413	      0.0896648	      0.0475877	      0.0112359	     -0.0308413	      0.0896648	      0.0545054	     0.00431814	
 -0.766667	 0.0637168	       0.171607	       0.107891	       -2.84817	        2.91189	       0.171607	       0.107891	       0.810384	       0.746667	
 -0.733333	 0.0692308	       0.174658	       0.105427	       -1.50263	        1.57186	       0.174658	       0.105427	       0.501217	       0.431986	
      -0.7	 0.0754717	       0.106508	      0.0310364	      0.0603074	      0.0151643	       0.106508	      0.0310364	      0.0797898	     0.00431814	
     -0.66	 0.0841043	      0.0559798	      0.0281245	       0.662684	       0.578579	      0.0559798	      0.0281245	      -0.107303	       0.191408	
     -0.62	 0.0942507	      0.0680028	      0.0262479	       0.397174	       0.302923	      0.0680028	      0.0262479	     -0.0247811	       0.119032	
     -0.58	   0.10627	       0.105666	    0.000604411	      0.0787178	      0.0275521	       0.105666	    0.000604411	       0.101952	     0.00431814	
 -0.546667	  0.118048	       0.130077	      0.0120292	    -0.00351004	       0.121558	       0.130077	      0.0120292	       0.155364	      0.0373153	
 -0.513333	  0.131791	       0.142457	      0.0106659	        0.03718	      0.0946109	       0.142457	      0.0106659	       0.162024	      0.0302331	
     -0.48	  0.147929	       0.149681	      0.0017521	       0.106615	      0.0413135	       0.149681	      0.0017521	       0.152247	     0.00431814	
 -0.446667	  0.167007	       0.161356	     0.00565067	       0.147712	       0.019295	       0.161356	     0.00565067	       0.153006	      0.0140006	
 -0.413333	  0.189713	       0.183133	     0.00658024	       0.154977	       0.034736	       0.183133	     0.00658024	       0.174642	      0.0150718	
     -0.38	   0.21692	       0.214883	     0.00203713	       0.151299	      0.0656205	       0.214883	     0.00203713	       0.212602	     0.00431814	
 -0.346667	  0.249723	       0.253056	     0.00333326	       0.159537	      0.0901856	       0.253056	     0.00333326	       0.256588	     0.00686524	
 -0.313333	  0.289482	       0.294673	     0.00519091	       0.187289	       0.102193	       0.294673	      0.0051909	       0.299562	      0.0100797	
     -0.28	  0.337838	       0.340274	     0.00243621	       0.227617	       0.110221	       0.340274	     0.00243621	       0.342156	     0.00431814	
     -0.24	  0.409836	       0.406607	     0.00322879	       0.276657	       0.133179	       0.406607	     0.00322879	       0.403167	     0.00666897	
      -0.2	       0.5	       0.494997	     0.00500283	       0.319088	       0.180912	       0.494997	     0.00500283	        0.48911	      0.0108903	
     -0.16	  0.609756	       0.609403	     0.00035329	       0.366126	        0.24363	       0.609403	     0.00035329	       0.605438	     0.00431814	
 -0.126667	  0.713719	       0.718567	     0.00484805	       0.423988	       0.289732	       0.718567	     0.00484805	       0.717931	     0.00421142	
-0.0933333	  0.821168	       0.827262	     0.00609395	       0.507832	       0.313336	       0.827262	     0.00609395	       0.829329	     0.00816151	
     -0.06	  0.917431	       0.918944	     0.00151307	       0.616041	        0.30139	       0.918944	     0.00151307	       0.921749	     0.00431814	
-0.0266667	  0.982533	       0.977469	     0.00506358	         0.7363	       0.246233	       0.977469	     0.00506359	       0.979069	     0.00346421	
0.00666667	   0.99889	       0.991721	     0.00716927	        0.84932	        0.14957	       0.991721	     0.00716927	       0.991335	     0.00755468	
      0.04	  0.961538	        0.95891	     0.00262824	       0.935233	      0.0263053	        0.95891	     0.00262825	        0.95722	     0.00431814	
 0.0733333	  0.881489	       0.885412	     0.00392302	       0.979839	      0.0983499	       0.885412	     0.00392302	       0.883921	     0.00243246	
  0.106667	  0.778547	       0.784856	     0.00630921	       0.978301	       0.199754	       0.784856	     0.00630921	       0.784771	     0.00622426	
      0.14	  0.671141	       0.674126	     0.00298531	       0.935233	       0.264092	       0.674126	     0.00298531	       0.675459	     0.00431814	
      0.18	  0.552486	       0.549162	     0.00332401	       0.844492	       0.292005	       0.549162	     0.00332401	       0.550449	     0.00203736	
      0.22	  0.452489	       0.447552	     0.00493621	       0.732187	       0.279698	       0.447552	     0.00493621	       0.446447	     0.00604151	
